id,rain_sum (mm)
3938,21.165157438206812
3939,13.431668089347893
3940,11.809554131837473
3941,14.563403673341993
3942,14.728418865927633
3943,17.221369817176885
3944,15.826930559636583
3945,13.354285642850886
3946,12.492427817666043
3947,18.44819690907035
3948,19.845633030115806
3949,19.90635806115801
3950,16.2580121180452
3951,21.033132993807477
3952,20.60719159321816
3953,13.755541503515023
3954,15.485444471940832
3955,16.463595316689805
3956,19.618857490914753
3957,20.48013728547789
3958,18.136887821857666
3959,22.357126684033087
3960,17.432122968725285
3961,5.503929123726435
3962,1.0991752796627883
3963,5.545002418446318
3964,1.8168992632564496
3965,1.5325512643085692
3966,1.1483202867642472
3967,2.9031050009933477
3968,8.138707723536783
3969,33.71256519366174
3970,0.7415668297933687
3971,0.25181133866539573
3972,0.38345737340992536
3973,0.45464053509588853
3974,1.540712081525053
3975,2.2508641115206043
3976,0.91295325111974
3977,31.092612351582893
3978,1.225212470398685
3979,0.0
3980,0.4059097239320333
3981,1.6216084451640853
3982,2.9648108102699284
3983,1.4706873347762734
3984,30.506688061979897
3985,2.699206269852741
3986,2.7368751186797873
3987,0.037344263567993696
3988,0.48415569554881266
3989,0.6583816452471217
3990,0.7892148202566566
3991,1.051585914311642
3992,0.09293078055837123
3993,0.16587315429972094
3994,0.38443250573470056
3995,0.34016989013026044
3996,0.16469524714287287
3997,0.7700509064864888
3998,4.55096796140195
3999,11.550025761171742
4000,0.935834835518522
4001,1.9645686537490663
4002,2.886384830535651
4003,1.02819927403054
4004,0.2679261233829737
4005,0.0
4006,0.9448084022291721
4007,1.44762485224428
4008,1.649014295380025
4009,0.6467150294685464
4010,0.21855616387310262
4011,1.7861423291786467
4012,23.159008748918723
4013,5.429971753068466
4014,0.5416847522551064
4015,0.14202455550430249
4016,0.331755343554447
4017,0.45182478101352574
4018,0.9441994036742761
4019,1.8639024636023689
4020,38.728532220625056
4021,2.0043576883972003
4022,3.9462641659619333
4023,0.7278448228152513
4024,7.045350287880723
4025,7.406921052649205
4026,0.992030180676033
4027,0.1982909957796264
4028,0.6555070394088944
4029,0.3237771606871155
4030,3.92645899075899
4031,4.889952793067546
4032,0.0
4033,0.0
4034,0.7347149125277525
4035,2.1367611114820537
4036,2.2007587549846246
4037,1.7888182632460172
4038,0.7707524976589158
4039,2.439274552355149
4040,31.114902088042072
4041,11.228305488520991
4042,0.41170089575027813
4043,0.8170741594097405
4044,0.6137914856536381
4045,0.0
4046,1.197570201722807
4047,0.9857843989681391
4048,4.727634680112509
4049,3.902619283937473
4050,0.28589959104278473
4051,1.1209275254367066
4052,1.308869520216862
4053,6.317811236604269
4054,1.343609556740518
4055,0.8956789273111186
4056,0.6824849689045898
4057,0.20221794922592684
4058,3.7831164422840575
4059,5.057223696226913
4060,16.095530591486682
4061,3.486467824660188
4062,1.4022617415019099
4063,0.8569257273755262
4064,1.2872904605847615
4065,2.454785511089785
4066,1.3197336364310925
4067,0.5631621305896491
4068,0.91344190379194
4069,1.5663120889832989
4070,3.5157992656892376
4071,1.5677753509195997
4072,1.1228038984604813
4073,15.743241626015978
4074,0.7034325063587417
4075,0.42309754277932066
4076,0.0331521611671064
4077,1.0822854914142641
4078,1.5883330981611732
4079,0.5498428144640244
4080,1.1569808240545885
4081,4.443023601591656
4082,7.826651471491735
4083,1.97896182624384
4084,5.257691779859128
4085,0.4938843677913912
4086,0.98604129432111
4087,0.30488171930235786
4088,0.5351174197178398
4089,0.32689989307810796
4090,0.0
4091,0.2352903683583789
4092,1.1857228992250346
4093,2.466087140001315
4094,1.7536641677983167
4095,1.306037541976898
4096,1.700614583038338
4097,0.5071949048351072
4098,0.34818549507427654
4099,0.0
4100,0.07694221436588755
4101,0.0
4102,0.868862091999431
4103,1.2003164245585238
4104,0.016689342575318955
4105,0.0031814851307339076
4106,0.047773847679326575
4107,0.2547527520973951
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0763421036734293
4115,0.0
4116,0.0
4117,0.0
4118,0.9555203539864423
4119,0.6156591541767362
4120,0.6859088802008718
4121,0.9475204105442758
4122,0.4039408513780034
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.7411785168436273
4128,2.544570524760193
4129,1.627884170472145
4130,2.13305771765763
4131,0.5257736573604253
4132,0.6085558721172052
4133,0.4706764688217714
4134,0.4008894145713623
4135,1.2344827824469111
4136,0.5021123476982661
4137,1.7999828105453557
4138,1.9040357051259134
4139,1.2331452087835801
4140,0.6085762446430121
4141,0.3757011724547511
4142,0.07985074870668152
4143,0.7246136058432961
4144,0.13373615793083826
4145,0.23687000810408243
4146,0.04357478422751093
4147,0.21663681582585625
4148,0.0
4149,0.0
4150,0.13248202923625252
4151,0.3690499752457167
4152,0.6673223036565857
4153,0.41918072588201205
4154,0.34146634575476675
4155,0.3789862324995462
4156,0.0
4157,0.8287457272027451
4158,1.079648669607534
4159,0.2548309140011762
4160,0.16105641926397407
4161,1.270654957595592
4162,0.0
4163,0.0
4164,0.0
4165,0.5001614216267192
4166,0.5828815300829273
4167,1.0259550035364962
4168,0.7675339129096352
4169,1.1436202137729934
4170,0.5229704326053599
4171,0.0
4172,0.3394211391922216
4173,0.3598011172552771
4174,0.21757417168279747
4175,1.194832395040753
4176,0.7675801799879503
4177,0.7242196826700725
4178,0.29778400031066654
4179,0.0
4180,0.16638626789430955
4181,1.1517570234631287
4182,0.9045866252099876
4183,0.47025339077402295
4184,0.6074430297190019
4185,0.5149181480301803
4186,0.8802498219505684
4187,0.8122655391927398
4188,0.18369566401802073
4189,1.4606791345333252
4190,0.9362645159703804
4191,0.6472490870862673
4192,1.1825691652178756
4193,0.24679708636759368
4194,0.913080600725406
4195,0.7720055644651765
4196,4.022245611546916
4197,0.9721686120274653
4198,1.0766245432927193
4199,0.2903864457149121
4200,1.8930599244533517
4201,0.3934338127365715
4202,0.5057417647970882
4203,0.15692904800598573
4204,0.05835895699386917
4205,0.0
4206,0.3586468616011601
4207,1.7286141518451879
4208,0.06152302546555921
4209,0.37561905798006257
4210,0.9146289983987178
4211,1.1690783263106366
4212,0.6892395634724892
4213,0.8890316582020453
4214,3.6770153995689463
4215,0.23426822366680455
4216,0.7328842921002828
4217,0.3474327300622494
4218,0.8809208796799891
4219,4.3155818092186635
4220,0.14918492792698457
4221,0.030591896083008496
4222,0.0
4223,1.3034074389894506
4224,1.7383139180136369
4225,0.5925034713126983
4226,0.0
4227,1.4402456338401874
4228,1.0331173090013321
4229,0.2194023194013428
4230,0.3596882261422667
4231,0.41386596104554785
4232,4.919863277282477
4233,1.211576410661434
4234,1.6435923146276767
4235,4.105023942941305
4236,0.688034822012966
4237,0.0
4238,1.590001284423641
4239,0.989097160006511
4240,0.22557757638163412
4241,0.0
4242,0.0
4243,0.682210616119661
4244,4.640310965185179
4245,3.2684825280996317
4246,0.3485247470102918
4247,0.0
4248,0.08799820655908408
4249,0.22804474303454492
4250,2.0547973680502363
4251,1.9099250059264132
4252,0.6623973710743507
4253,1.354558883394396
4254,1.368696019802567
4255,0.5370904097899493
4256,0.05740152094446582
4257,0.4756633842314919
4258,34.90927593513039
4259,3.5518918806889226
4260,5.114131440252457
4261,0.36653313870006465
4262,10.406869360955794
4263,3.783465209068685
4264,0.7079258159147032
4265,2.1663887078247597
4266,1.772626885530892
4267,0.4663507523120315
4268,0.6764211979016445
4269,0.0
4270,0.48135611237512443
4271,0.35900757853778664
4272,0.6068057826986517
4273,1.6395664531864385
4274,1.1770365572598047
4275,0.7155944504603462
4276,0.3791573739513435
4277,0.8911792097582817
4278,4.8180256626709355
4279,5.785612778823609
4280,0.6684414372341596
4281,0.7954188903552027
4282,1.9869380853531875
4283,0.16833649632020253
4284,1.6601313446679418
4285,13.229306967127073
4286,41.91613973191711
4287,1.1865010058594176
4288,0.43397413568103915
4289,3.382889260486203
4290,10.400602579196708
4291,43.27087861881502
4292,0.7265101345437145
4293,4.516516515885231
4294,0.3829613998185084
4295,1.4819203507589938
4296,1.6582201268661616
4297,0.9547486842042308
4298,0.6773610267853704
4299,1.0237135936623112
4300,0.3270167735060122
4301,1.4888115999834737
4302,1.6867377212358674
4303,4.210265080370359
4304,3.172924285188868
4305,0.7052715324639665
4306,1.3871620063421966
4307,5.792504657367701
4308,4.021770569850041
4309,2.4947556980249854
4310,1.897315373454617
4311,1.9332118543209265
4312,0.24540551536843047
4313,0.0
4314,22.512568399695613
4315,3.8685809439521206
4316,0.15321017107678236
4317,0.0
4318,0.6853698278191226
4319,1.220013059242441
4320,0.4178111857618
4321,0.4762076993249267
4322,1.972703551885409
4323,30.177302728167
4324,8.160237537842015
4325,2.1959447266019296
4326,0.8401978235925506
4327,0.39570094487785434
4328,1.3464652884944102
4329,2.760998323065018
4330,15.11774020608876
4331,3.3311408870930905
4332,2.0962211963164874
4333,0.8409027819382727
4334,1.3867094276556338
4335,0.7945491223934474
4336,2.9273819830225833
4337,4.115112334233514
4338,40.78881746221302
4339,0.15642152118410113
4340,6.418642576858231
4341,0.5626546647525533
4342,6.574972042078256
4343,0.0
4344,0.5640625895310819
4345,13.319048343036219
4346,0.6120621700908726
4347,0.0
4348,1.1291992719277393
4349,3.7651204983706577
4350,1.2067553187881754
4351,0.155786032997415
4352,3.1783059504136744
4353,26.3705818041547
4354,2.78119649917853
4355,0.5314610439617838
4356,0.0
4357,0.6104451876367033
4358,12.586540459623594
4359,3.1400693758309846
4360,0.7742275128983703
4361,0.0
4362,0.17991666419251384
4363,0.0
4364,0.1689381774868728
4365,1.8313590052473627
4366,2.352996874919726
4367,1.3634900559776848
4368,0.0
4369,4.094915302963852
4370,4.508533693115517
4371,15.954680872911714
4372,12.695034119304914
4373,1.9320225076963735
4374,0.0
4375,0.3946243472903841
4376,23.344397253710138
4377,5.098542862875647
4378,0.5446882586461824
4379,0.0
4380,0.04726890268102135
4381,1.0688530922234771
4382,1.3006569059819761
4383,0.5831169746791094
4384,0.6223535741838742
4385,1.6695510437472891
4386,2.1673291039842075
4387,26.576601745024654
4388,1.3311355721504317
4389,0.9217748262710597
4390,0.2538286374065635
4391,0.4640693321303542
4392,0.6441897515540629
4393,23.504220613533697
4394,2.939600745018677
4395,0.47867170611986376
4396,0.0
4397,0.22105405549276513
4398,2.165809186500119
4399,1.3262751993848059
4400,3.1068130304600183
4401,0.3141759104977109
4402,0.7289856324137375
4403,0.44122922526605135
4404,0.17577567120299475
4405,0.9672552160923785
4406,1.4024957398595386
4407,1.781952800272864
4408,0.0
4409,0.8425874886071626
4410,1.8203146951536944
4411,0.863855213071497
4412,1.7852487182010548
4413,0.8222815173518615
4414,1.985214149298908
4415,0.49031413765388465
4416,1.2862322600250917
4417,1.161997021500392
4418,0.6347287177075375
4419,0.37233358957398355
4420,0.0430870384016897
4421,0.47189473474326316
4422,0.24723625500447755
4423,0.6342878290246906
4424,0.0
4425,0.536304381791508
4426,20.3326392270301
4427,2.63934307753673
4428,1.303853896651348
4429,1.1912004186460527
4430,0.959748619105892
4431,1.135744879522882
4432,0.6170852530336995
4433,1.8140911631949157
4434,5.524698797013992
4435,1.5958930946787133
4436,0.36793315271268967
4437,0.09785189871637412
4438,1.3992993632324828
4439,2.1477538850328872
4440,2.0096001395763237
4441,3.819474837621438
4442,8.31498107304567
4443,0.6088489319823802
4444,0.38741937740533783
4445,0.0
4446,1.2727744212081324
4447,1.1350972381092563
4448,0.4963752246824089
4449,0.0
4450,0.6987073161778795
4451,0.2799380009156278
4452,0.024156647779864482
4453,0.7476125499489649
4454,0.02558929004825039
4455,0.9246701503530708
4456,3.3014954503335434
4457,1.3683753448664198
4458,0.17676820934311044
4459,0.23436735902055816
4460,0.0
4461,0.0
4462,0.0
4463,0.03133985216188084
4464,0.5279937220879175
4465,0.0
4466,0.6461212914600537
4467,0.2760828805597517
4468,0.4097945299486989
4469,0.46197685791474086
4470,0.4340367469699181
4471,0.47069319925085296
4472,0.5105408155393216
4473,0.5566205213874588
4474,0.6351789062585022
4475,0.5921554090782779
4476,0.3794251560377372
4477,0.5744492184422161
4478,0.8351422065602432
4479,0.5469896825657787
4480,0.42648066733134227
4481,0.49922153353475984
4482,0.08094747686243364
4483,0.4440232702120528
4484,0.5439072375528093
4485,0.1257326381247874
4486,0.07011035401855681
4487,0.15490093646324476
4488,0.23349471770027108
4489,0.191229717364926
4490,0.28217450317895454
4491,0.18247000305811678
4492,0.0
4493,0.05014611274526004
4494,0.06358433184042322
4495,0.024402899559123448
4496,0.1420469948707006
4497,0.31114050348913036
4498,0.6494055281685102
4499,0.3070511816466036
4500,0.2618917863873321
4501,0.2867807405684092
4502,0.23316155808932648
4503,0.2649674889922633
4504,0.2568310416541899
4505,0.1960007067439773
4506,0.3971780416248373
4507,0.5619209325966251
4508,0.31824947866257847
4509,0.318171189432054
4510,0.2464828435626698
4511,0.17877142686253622
4512,0.17574163932696596
4513,0.22423717633457096
4514,0.20697691999183387
4515,0.2147046971734894
4516,0.14232473513418653
4517,0.16719708192880334
4518,0.17612903017485548
4519,0.21961764705520648
4520,0.203034457959975
4521,0.2556518899553373
4522,0.2779940695222062
4523,0.3011397029379247
4524,0.30242752682422935
4525,1.1371767653521676
4526,0.6066067549852506
4527,0.8111746345103259
4528,0.40292966522214246
4529,0.38286636907891214
4530,0.3611951165001953
4531,0.3660041222992194
4532,0.2732792666485113
4533,0.49658607968051416
4534,0.7307145319438935
4535,0.8836864510929534
4536,1.100784046189463
4537,0.705957300773228
4538,0.40468831287779905
4539,0.48666906585899183
4540,0.971512394403443
4541,0.55484824089436
4542,0.37888675937255134
4543,0.4082710130927638
4544,0.7773006803664659
4545,0.0
4546,0.18232136867570303
4547,0.03245009199043469
4548,0.0
4549,0.0
4550,0.0
4551,0.3162431711229795
4552,0.4706128219198581
4553,1.2360091513916536
4554,0.31680346633184986
4555,0.4273807435897914
4556,0.46121955458712827
4557,0.3025086333927024
4558,0.3749736031287556
4559,0.2777327856595081
4560,0.37236221912517675
4561,0.3607118140608908
4562,0.12613464605199143
4563,0.18736925193872134
4564,0.11264429948257937
4565,0.42320468235804454
4566,0.32962276294341863
4567,0.12553445711141142
4568,0.0461500586237924
4569,0.003760408931165138
4570,0.04756933298953969
4571,0.05408413922249533
4572,0.0318647483484602
4573,0.01384268402679023
4574,0.0
4575,0.0
4576,0.03824615385349128
4577,0.0
4578,0.0
4579,0.038944546489981136
4580,0.13829823480344072
4581,0.13366711083236238
4582,0.38224156603926274
4583,0.010243481710096702
4584,0.03049486903698151
4585,0.1722894014141283
4586,0.04489072599302757
4587,0.08585513773630926
4588,0.5373954164760918
4589,0.28394881573389985
4590,0.27712525848250735
4591,0.48150748505187735
4592,0.45778309449258603
4593,0.3814648508475982
4594,0.35361599575354874
4595,0.08315146517325211
4596,0.0
4597,0.0168722415815723
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.16110282504919526
4603,0.08380789162684277
4604,0.38246722456369575
4605,0.40368296340939935
4606,0.5524971627058134
4607,0.6060162424001788
4608,0.5064302493179806
4609,0.3146508129942437
4610,0.08101656842333194
4611,0.18497541372773707
4612,0.034650740540182134
4613,0.047779509841744394
4614,0.08115497990645215
4615,0.0
4616,0.008137241815433294
4617,0.41100949298899525
4618,0.09307729920178964
4619,0.11597073785155332
4620,0.008006183727044203
4621,0.0
4622,0.04700449543066676
4623,0.0869754871352717
4624,0.060945889111411855
4625,0.0
4626,0.22234769955223488
4627,0.2511108635318071
4628,0.07077637641568613
4629,0.0
4630,0.06097802667005814
4631,0.032844421027180104
4632,0.04425093873066599
4633,0.18916250279473057
4634,0.09805460094004159
4635,0.049045721915481844
4636,0.07953954195825785
4637,0.3096863650097659
4638,0.1760433255342555
4639,0.08422562088701047
4640,0.009638829255143477
4641,0.10259216197984244
4642,0.07441642681609606
4643,0.10176234230107184
4644,0.11504107207132419
4645,0.11780529262237183
4646,0.14623106662043273
4647,0.11105282738746514
4648,0.06014848705131426
4649,0.02068013822371384
4650,0.07506905180184331
4651,0.0
4652,0.15067938452719032
4653,0.12007144177844964
4654,0.07440117662180468
4655,0.12269759948390657
4656,0.0
4657,0.011021696002757375
4658,4.278281715297538e-05
4659,0.0
4660,0.04912650554265441
4661,0.16050357286592898
4662,0.26650757594530583
4663,0.4447960054062682
4664,0.5172702248874952
4665,0.38704199356000213
4666,0.3410852634089303
4667,0.33982753159961965
4668,0.4264568011628799
4669,0.37677696867094757
4670,0.3607642097303788
4671,0.1758748513366104
4672,0.22565182292856645
4673,0.30383603970384554
4674,0.2894029603521704
4675,0.2540969716767969
4676,0.1027506417336439
4677,0.24873892036093403
4678,0.14317179241631028
4679,0.11673305571504966
4680,0.13793656413702626
4681,0.04929031886894819
4682,0.2646899780569152
4683,0.22805541255295791
4684,0.2410666394973331
4685,0.2196943768435351
4686,0.0
4687,0.0
4688,0.08640407464036803
4689,0.03597846500231627
4690,0.23071541488516534
4691,0.07925567183949034
4692,0.0046916510372636555
4693,0.002119360990556096
4694,0.0
4695,0.0
4696,0.009616034022142284
4697,0.03114875355524216
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.039496260002918504
4704,0.03811592754417825
4705,0.027460116612357366
4706,0.01179319778082255
4707,0.14138029215193182
4708,0.0
4709,0.0
4710,0.04844682355313834
4711,0.31452413056759565
4712,0.04569034875303668
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.009382278479277417
4727,0.005320044775943167
4728,0.023370997730293386
4729,0.0
4730,0.0
4731,0.02683156822724775
4732,0.05870131830929948
4733,0.10471894858065456
4734,0.1960385012853607
4735,0.1307633892792206
4736,0.26985643386391533
4737,0.1285711172986459
4738,0.11413305300149523
4739,0.09809306946796159
4740,0.06624882016685807
4741,0.037652058502005925
4742,0.10882366016748035
4743,0.013089856040062298
4744,0.07637228165524812
4745,0.11606484980755027
4746,0.12803858480850527
4747,0.09873450882451973
4748,0.0984336781295192
4749,0.10170876990453914
4750,0.14944608575012586
4751,0.10014292295837968
4752,0.12095674018674929
4753,0.16983496533513787
4754,0.16092411892446679
4755,0.17968841285826542
4756,0.10079318419841155
4757,0.11545092289797276
4758,0.3493032162013143
4759,0.25349754653429946
4760,0.15384707207554627
4761,0.15972253390526525
4762,0.26616461946091163
4763,0.2008829075596399
4764,0.3207426580379745
4765,0.19516971755011037
4766,0.057328306499611514
4767,0.10786592819183238
4768,0.2171718707185093
4769,0.6220999495489076
4770,0.18948882897878816
4771,0.1855350663740878
4772,0.22086559745485546
4773,0.13282783827848554
4774,0.17501761243077385
4775,0.27698922925089153
4776,0.2108293141664408
4777,0.11201584744133086
4778,0.17375299249701737
4779,0.15965425701910418
4780,0.17548970199331304
4781,0.14836736508766624
4782,0.12798279858433181
4783,0.14910424464519134
4784,0.24060376216365498
4785,0.2369148370555214
4786,0.2301158788751172
4787,0.2657835909795624
4788,0.20947155497364367
4789,0.2468827733659289
4790,0.2484331046681869
4791,0.2560704039962898
4792,0.2918545762301822
4793,0.27303823089266244
4794,0.24930866460550183
4795,0.2418856120345434
4796,0.2775920028870139
4797,0.2625677435969621
4798,0.25452821968370776
4799,0.4334095413680057
4800,0.29388321380693094
4801,0.15118076655719648
4802,0.30262697833291496
4803,0.29355981726432145
4804,0.2861116473896358
4805,0.2856160566757443
4806,0.2931571014759262
4807,0.281527565632974
4808,0.29846745277102227
4809,0.39568168548430105
4810,0.4628972574810307
4811,0.4305574509461785
4812,0.37314462662209524
4813,0.403094316947447
4814,0.37602571671145624
4815,0.29877934492855895
4816,0.27118855109074425
4817,0.3648369150087738
4818,0.5753748820685752
4819,0.6154747247039227
4820,0.27889237058553606
4821,0.22612833802161392
4822,0.23111747346815337
4823,0.20690648189766625
4824,0.20202903856327525
4825,0.24124564194657605
4826,0.2765548301464321
4827,0.27008374820442527
4828,0.38549506661125765
4829,0.3835186579712613
4830,0.450103956270663
4831,0.37222215427449656
4832,0.40989991431269435
4833,0.33246673422899486
4834,0.3727030533600554
4835,0.235681977495807
4836,0.2794738014198692
4837,0.3978098572899421
4838,0.4254062591603974
4839,0.6920963186688333
4840,0.7152130788008383
4841,0.6484986438886261
4842,0.7161800556385283
4843,0.4059167271781208
4844,0.45198586804710295
4845,0.3258727142121456
4846,0.30052570277119206
4847,0.3222654102858403
4848,0.3822935288221879
4849,0.34352167516504883
4850,0.3084608266615826
4851,0.23112367887965046
4852,0.17882179845003066
4853,0.13060465632980311
4854,0.144304790805025
4855,0.07381520245692452
4856,0.07833105405267227
4857,0.03555794033402426
4858,0.12991709155218123
4859,0.1579671210678324
4860,0.188216821953461
4861,0.6283188997827877
4862,0.6543009897459618
4863,0.7127004376365134
4864,0.6869045133536307
4865,0.5387600538008632
4866,0.0
4867,0.3127736352438142
4868,0.3004339609029858
4869,0.6006175166546486
4870,0.3807598493958163
4871,0.21668374330082596
4872,0.1745286987515282
4873,0.14232801773345893
4874,0.36180145289337595
4875,0.19479218828285028
4876,0.20877366576886636
4877,0.2586559005241743
4878,0.2709496689673794
4879,0.3200915446211833
4880,0.3664350483261126
4881,0.28974653686464436
4882,0.2180450466468744
4883,0.4268101164650776
4884,0.47773411807422594
4885,0.5389854559448938
4886,0.518793544892965
4887,0.5549653722825638
4888,0.26068798489563527
4889,0.5031003708967517
4890,0.30715756995083
4891,0.2902201558271641
4892,0.017427109164698695
4893,0.44213839138088806
4894,0.3428650058493231
4895,0.46328150175083416
4896,0.31066663705197073
4897,0.4169068224597764
4898,0.31372504016381264
4899,0.2962363672931363
4900,0.178871861434724
4901,0.2933117724893868
4902,1.526760857760882
4903,0.9367610886431361
4904,0.985944709137978
4905,0.9033030036935287
4906,0.11392257355997382
4907,0.4487629077480789
4908,0.4041739623956623
4909,0.2901014468691965
4910,0.343730729118235
4911,1.3571722352825493
4912,0.7150181084118458
4913,0.6216039649193982
4914,0.63157898780389
4915,0.43946681129634013
4916,0.42829751309999076
4917,0.40239503622528505
4918,0.06472656968596358
4919,0.0
4920,0.047795402468843395
4921,0.2828367924432622
4922,0.05223164145971193
4923,0.4898734585507283
4924,0.5842914686668902
4925,0.47365523358043204
4926,0.047808560863271676
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.05566017566756587
4933,0.0908868321028975
4934,0.012604419507872056
4935,0.0
4936,0.013899933240277385
4937,0.0
4938,0.0
4939,0.0
4940,0.0008408433849216301
4941,0.0
4942,0.3122954855900787
4943,0.3504357734767861
4944,0.036984814157616785
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.8365896845532707
4953,0.14764577072643204
4954,0.47246708869182963
4955,0.8788663577513369
4956,1.0917936038952556
4957,0.8430988762934616
4958,0.2787607833144563
4959,0.3974396476773048
4960,0.08611241142394088
4961,0.03239670926502969
4962,0.0
4963,0.19985392361464172
4964,0.4871870160082252
4965,0.5107936054603472
4966,0.323640557441893
4967,0.38548955176034094
4968,0.5879218738387686
4969,0.1696681750602349
4970,0.0
4971,0.0
