id,rain_sum (mm)
3829,23.319730365552612
3830,15.351448921929174
3831,22.4000371161611
3832,11.20905851821526
3833,22.84562247855318
3834,24.761865885667127
3835,26.30963586727228
3836,19.312211596007344
3837,21.69010856816672
3838,17.775344424054584
3839,27.724200413764745
3840,23.18135178719611
3841,19.145980696017915
3842,23.23404697186726
3843,16.743093177483107
3844,17.574123823439685
3845,16.2261123504892
3846,17.42636973752217
3847,22.00604696562213
3848,26.562381673216926
3849,11.775613808485334
3850,25.34841885747697
3851,14.723541229988006
3852,18.322782963148743
3853,17.944916230052975
3854,17.482958891435736
3855,15.248406730209245
3856,17.961067048018986
3857,24.410456189503183
3858,13.181371812598996
3859,18.216252425239887
3860,17.13629693552127
3861,8.691781565192699
3862,18.22691499106312
3863,10.097034465976627
3864,18.47565242083156
3865,12.717219252326851
3866,25.08765431120325
3867,6.505583878525543
3868,5.707092144667565
3869,24.87558392324077
3870,11.771816827827536
3871,6.199351086462808
3872,7.840970697149237
3873,20.03738951147383
3874,23.355753831897847
3875,16.072377028605786
3876,13.139049245827737
3877,23.785772752223654
3878,14.014705496275493
3879,8.703519363322732
3880,13.709466846412349
3881,18.831117124461485
3882,10.099257103476079
3883,18.623835852942037
3884,9.713353163714624
3885,8.796578442382712
3886,17.1972841763327
3887,21.038715657621623
3888,11.076639384769882
3889,16.806034847732562
3890,26.314717025732044
3891,16.417340468928952
3892,14.332636521600389
3893,17.184869265877744
3894,13.736027600422643
3895,10.325306684249956
3896,11.224782915689664
3897,10.705375888510185
3898,12.828996291774452
3899,19.112407824279618
3900,12.27841315708829
3901,13.228149846296592
3902,3.935989529797055
3903,19.16119380599881
3904,10.955099816528778
3905,13.228569920715529
3906,16.317499843959002
3907,19.755562014454274
3908,18.94914504276777
3909,11.599892476254478
3910,8.492726354109637
3911,9.763525827886848
3912,11.582956737393605
3913,12.522465358480828
3914,12.953564678687012
3915,19.23653865226161
3916,16.536797205969343
3917,7.207825638645405
3918,12.977851349743412
3919,10.54312779249495
3920,12.648425081932007
3921,13.64038059975188
3922,14.013279844081582
3923,14.481195773318596
3924,18.922121335704635
3925,16.574992627503704
3926,17.599033954592596
3927,15.38205903816372
3928,18.141690876448667
3929,27.15891441438074
3930,14.286332229338335
3931,10.710506671981024
3932,16.49180361456258
3933,18.930359058443194
3934,17.99031378631964
3935,22.655080273565858
3936,11.551810652813263
3937,14.235609319555861
3938,19.810855276849786
3939,12.38255074184406
3940,11.827171145911548
3941,14.715095095984207
3942,11.660194235098878
3943,16.421154837579284
3944,14.772736363263405
3945,9.804451973793059
3946,9.641578222745574
3947,15.879798618666268
3948,18.2197429947005
3949,19.20998627177835
3950,14.191126035100204
3951,21.677174083231577
3952,18.83995290662698
3953,9.854166627016884
3954,11.575950050280557
3955,12.020582097449942
3956,15.525986835989709
3957,18.59676594931285
3958,19.668219914242634
3959,17.85391896063968
3960,14.32744243290651
3961,4.448501009138368
3962,1.4042495725769428
3963,17.631717669481585
3964,4.6129919991042465
3965,2.7957214697480803
3966,0.0
3967,1.2018237614426226
3968,16.52278001229406
3969,27.074079731765952
3970,0.14627126722040107
3971,0.7653651950295127
3972,0.10326712993915177
3973,0.3284248546010149
3974,5.554736492705941
3975,5.146869452932002
3976,0.853943374680104
3977,27.064735563783906
3978,0.8825531153003932
3979,0.0
3980,0.0
3981,0.05225482901322498
3982,1.9390511886648856
3983,1.0608001687957023
3984,25.422658538050715
3985,3.1515951778879163
3986,7.068436275716429
3987,0.161995561497705
3988,0.8271781508025438
3989,0.7709554979198913
3990,0.5821530784478832
3991,0.652177766186505
3992,0.5182612041665009
3993,0.8031833712220069
3994,0.954014899928922
3995,1.849316727969125
3996,0.7069965686277331
3997,0.5536088950301905
3998,6.971600986374385
3999,22.194368427782965
4000,1.354775236793743
4001,1.818084301712139
4002,1.8579315874845728
4003,0.8949742073099339
4004,2.8578309221311
4005,0.3894980267768829
4006,0.4950928252847499
4007,1.6313943899348777
4008,4.609603222617803
4009,0.6747283205629806
4010,0.13696642026957662
4011,0.9781736866913179
4012,22.421806897513626
4013,4.923764066980226
4014,0.3166751549151862
4015,0.7769490064236259
4016,1.1229537569766528
4017,0.7294109093227488
4018,1.8668807985359006
4019,0.8088689703311907
4020,23.39493280083981
4021,3.903942772197644
4022,4.560632357381608
4023,0.4391328711931292
4024,9.476194844898803
4025,16.97315123973022
4026,0.6152471080556297
4027,0.7826262209275876
4028,0.4599620308918524
4029,0.12117732048587981
4030,2.62825135845246
4031,10.236818604837886
4032,1.712336068986538
4033,0.7254413514453754
4034,0.7032283542223055
4035,1.7298044213475379
4036,1.2791975418566146
4037,1.48432023604094
4038,0.17144931119689177
4039,1.126184074926208
4040,23.86078704872848
4041,9.79187371194037
4042,0.161728426329514
4043,0.5175676633129933
4044,0.3654386089585047
4045,0.2697455450006774
4046,2.597693814877287
4047,1.067745116443544
4048,5.630657754557323
4049,7.758173645075421
4050,0.3305406108295626
4051,1.1496592936178964
4052,4.073752459352439
4053,17.494371697769974
4054,5.723297051086334
4055,1.482367671510032
4056,0.5485702901629936
4057,0.24687878397007146
4058,4.2258124667284225
4059,4.403897098635152
4060,18.86955511601118
4061,5.7326144663530005
4062,1.5603508300707498
4063,0.7335504416470333
4064,2.286025797351536
4065,2.352482643823154
4066,1.6390917062671093
4067,1.8780251929889231
4068,1.4970974898381586
4069,1.1772582689928583
4070,4.595170948214334
4071,2.1274099104295066
4072,2.956087145907598
4073,11.095433341061202
4074,0.8210782987156252
4075,0.10378884238851938
4076,0.0
4077,1.1124189021122652
4078,1.3110475705641647
4079,0.3773885651133189
4080,0.9994273243229872
4081,4.685646664181401
4082,9.103037584732778
4083,1.2024728461802492
4084,5.475829128767346
4085,0.0
4086,0.5824206734910832
4087,0.2523582480701839
4088,0.7411452499575184
4089,0.3847944430303035
4090,0.18281660839422775
4091,0.40126452421491865
4092,1.223786639136437
4093,1.8822339145922782
4094,3.010036551220764
4095,1.8251261424806655
4096,1.9837226884860062
4097,0.45516706614010166
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.10500640046791532
4103,0.6240265624206804
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,1.052696670094886
4114,0.9721868496626459
4115,0.46985315801543204
4116,0.1613849223698598
4117,0.213678174381161
4118,0.0
4119,0.026437699904426903
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.010653295062147072
4125,0.42146895663350886
4126,0.2765843257872349
4127,0.18170719147696524
4128,0.36896310877927074
4129,0.22807569429673935
4130,0.0873156328681931
4131,0.1901854093990455
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.03547171327228249
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.07195280985927122
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.6784228575383067
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.3618802553249887
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.051055575634128325
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.3017096185092881
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.3535960972488531
4220,0.0
4221,0.0
4222,0.0
4223,0.15971699040302256
4224,0.0
4225,0.0
4226,0.0
4227,0.020154138477194827
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,2.9530156629867195
4233,0.0
4234,0.0
4235,1.4585098456901822
4236,0.0
4237,0.0
4238,0.2905396125922106
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,1.673409091733702
4245,0.8857223279040407
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.3267080038739273
4251,0.25244267789535857
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,15.232253706654246
4259,0.20152355196564387
4260,0.7072155750105519
4261,0.0
4262,1.98927058880831
4263,3.915576407142326
4264,0.366105050231014
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0715174839787277
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,1.6884930209389843
4279,2.749737681401221
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.4701616584482982
4285,5.014604608471218
4286,22.031893585908062
4287,0.30397091657227737
4288,0.0
4289,0.698831132289995
4290,3.109486527932081
4291,25.264578535058476
4292,0.0
4293,3.292505760392467
4294,0.40759343254561853
4295,1.9273603375410122
4296,2.2854923347719898
4297,1.06651310133539
4298,0.220995815233057
4299,0.07532351929240988
4300,0.006893366857037786
4301,1.8096733426080633
4302,1.4816862612979276
4303,2.9402029471696576
4304,3.1429793539085398
4305,0.030315202766587168
4306,0.3736633070567378
4307,3.5663536338180686
4308,3.1516485831998358
4309,1.7037748852805257
4310,1.7680061799353783
4311,0.8575839192885782
4312,0.0
4313,0.7265129751224835
4314,13.605990623114387
4315,2.0016826707602164
4316,0.1479845657493446
4317,2.3218703913534235
4318,0.8605251039620969
4319,1.1365379476296942
4320,0.7211552939245645
4321,0.9102922532532134
4322,1.205474807790008
4323,24.059878319242245
4324,7.029261921078721
4325,1.657167267085212
4326,0.46778096562569843
4327,0.027973277090997728
4328,0.9570818262396632
4329,1.6492077639769704
4330,14.726305247940143
4331,4.019743214232095
4332,2.2793123827792363
4333,0.6093970907009034
4334,1.8369656352540193
4335,5.443496504048979
4336,5.428189262081073
4337,3.298761824674295
4338,26.992929960140188
4339,0.0
4340,4.200444050197469
4341,0.0
4342,3.5372157338193153
4343,0.0
4344,0.4187112743678572
4345,8.743434580898038
4346,0.21460544452551322
4347,0.07195950429024589
4348,1.7773090699995477
4349,2.3875684451520174
4350,1.1938922612013152
4351,0.2070987275079229
4352,3.825907114136448
4353,14.450873233776191
4354,3.354374702395095
4355,0.006719838882842555
4356,0.9014867492997668
4357,0.24596704812646153
4358,16.862098203342782
4359,8.44090095555556
4360,0.33189391220153897
4361,0.0
4362,0.01854636226904327
4363,0.0
4364,0.0
4365,1.6640656068339128
4366,0.875959206257102
4367,0.6383628072297299
4368,0.37250376998881435
4369,4.088697371033056
4370,3.8126819132009637
4371,12.014721797101245
4372,9.793014386407268
4373,1.9654962659638593
4374,0.0
4375,0.026486060005486034
4376,14.619976779581913
4377,2.893627869858675
4378,0.37771657028436306
4379,0.2776664220405627
4380,0.3378903826137846
4381,1.2470417746062585
4382,1.9818611350055813
4383,0.4590496424857125
4384,0.331501487925345
4385,1.3693753556880126
4386,1.7279248707787391
4387,21.983591854437655
4388,1.7606411374531752
4389,0.08441501221230985
4390,0.3725959719388287
4391,0.17829993727394466
4392,0.12458005012216711
4393,19.80404800128183
4394,4.210962361908881
4395,0.09357878834394617
4396,0.0
4397,0.370291037925029
4398,2.0604399116418897
4399,0.8881833056064974
4400,2.6441540215947126
4401,0.11117491023316517
4402,0.705262535327622
4403,0.18932823058243187
4404,0.17505116958521494
4405,0.7743901056084714
4406,0.6651154126948453
4407,0.9093363582673081
4408,0.0
4409,0.5138813444898094
4410,1.6358522264918038
4411,1.1729841785909698
4412,2.43630703258789
4413,0.5261297422285824
4414,2.3818104220567835
4415,0.06582985810896169
4416,2.029092709308022
4417,0.9359740470189511
4418,0.40084507790120943
4419,0.3992037701626431
4420,0.21742720787093084
4421,0.2569875810948242
4422,0.3468168994141228
4423,0.9690575732863824
4424,0.08856742444384513
4425,0.33235920902687727
4426,14.969946122002488
4427,2.7935653045327697
4428,1.6722967802206918
4429,0.36174909340611316
4430,0.9195031514920529
4431,1.0123700061794552
4432,1.151295263719589
4433,1.9995542510029876
4434,4.394852492097867
4435,2.98165158931759
4436,0.4869236926084382
4437,0.29918748333228606
4438,1.5111801356553007
4439,3.4932370151867165
4440,2.2348683518522496
4441,4.232342084734853
4442,7.706183640767749
4443,0.1177783842712139
4444,0.0
4445,0.0
4446,0.8193175411029833
4447,0.4281690506746724
4448,0.15709111226477357
4449,0.0
4450,0.14775543013699866
4451,0.04694177838348379
4452,0.018995146248535155
4453,0.439784940631162
4454,0.21974778129494554
4455,0.3869137506700886
4456,4.523883304226189
4457,1.0572391596747273
4458,0.09573659034453008
4459,0.18195623428460872
4460,0.04195937177652187
4461,0.0
4462,0.0
4463,0.0
4464,0.4299162334344817
4465,0.13188655814296102
4466,0.07759008833590508
4467,0.0
4468,0.0934278455527916
4469,0.0682449043116874
4470,0.07118871718222342
4471,0.0766396533471746
4472,0.01742207980625743
4473,0.019295184670640064
4474,0.1109157733216205
4475,0.11298214986832888
4476,0.12463236620554541
4477,0.07196366550224353
4478,0.9533616789211357
4479,0.4858502426829517
4480,0.5594427626354367
4481,0.3112548760930741
4482,0.0
4483,0.18045400506092824
4484,0.45286646749484405
4485,0.0
4486,0.15873942800725593
4487,0.10978964378894607
4488,0.1621815810986389
4489,0.17975896567937877
4490,0.1941353227237762
4491,0.26664094073347255
4492,0.0
4493,0.09335718212182209
4494,0.09548565706690115
4495,0.16999752521132072
4496,0.11069951983248305
4497,0.08530061066572181
4498,0.009468657336096475
4499,0.0
4500,0.009846210126931543
4501,0.052624585989194395
4502,0.06446299009458045
4503,0.062345086450406706
4504,0.03778283685017625
4505,0.11749051369115282
4506,0.06027860527356299
4507,0.0
4508,0.08418249976448877
4509,0.1771680506598199
4510,0.08898351981817976
4511,0.16842991723622913
4512,0.09740847215780912
4513,0.036249320607565916
4514,0.07944593800971389
4515,0.0747651683912739
4516,0.10894234783622825
4517,0.2589522794511694
4518,0.3319946749583429
4519,0.22601072053987947
4520,0.5289313548171277
4521,0.32398747095123986
4522,0.3488029153700821
4523,0.0
4524,0.2185255514267912
4525,0.0
4526,0.4589062152851855
4527,0.18983915498250759
4528,0.8374448977242903
4529,0.5414547112552421
4530,0.7353016107472234
4531,0.6587394990741047
4532,0.6875845124597433
4533,0.33315367597943385
4534,0.09651691494368897
4535,0.04868374131335762
4536,0.22216295426844013
4537,0.602543592287319
4538,0.0
4539,0.0
4540,0.030652807221847822
4541,0.3659448355837429
4542,0.768133979091408
4543,0.6100732366539143
4544,0.0
4545,0.0
4546,0.9745651965385858
4547,0.41332918099750676
4548,0.43851512195762843
4549,0.11754998868663746
4550,0.10306410139182554
4551,0.0
4552,0.4890168588633499
4553,1.267440241342728
4554,0.1192523180616023
4555,0.42980826292186464
4556,0.3790347492777221
4557,0.39556435611963664
4558,0.5628354862324138
4559,0.4223672079789568
4560,0.15797263132452188
4561,0.2904933596640873
4562,0.5865235847698858
4563,0.2221989761323424
4564,0.06677331032453937
4565,0.44458865098603784
4566,0.20539801748189324
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.009394729719272354
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0017564697946252927
4578,0.0
4579,0.0
4580,0.1695576021730577
4581,0.0046521900761414825
4582,0.058917331910496085
4583,0.0
4584,0.23502634133268052
4585,0.034465415388107545
4586,0.2998570284411337
4587,0.5968367885005292
4588,0.012774931904921294
4589,0.07020747621337908
4590,0.35594778947332717
4591,0.04303982820873642
4592,0.03513861274335617
4593,0.009210531101271013
4594,0.0
4595,0.12081857036496901
4596,0.22314827163284912
4597,0.29616607161749386
4598,0.0
4599,0.5787552807774958
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.02937990460134199
4606,0.12008110111433279
4607,0.26262004013215123
4608,0.11530543557995465
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.5212752172564612
4615,0.0
4616,0.0
4617,0.0
4618,0.05196179158487346
4619,0.005339556969260473
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.09354664564716675
4628,0.0
4629,0.0988589021168671
4630,0.08762834593892144
4631,0.0
4632,0.0
4633,0.11506332575515621
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.00324723211183775
4649,0.0
4650,0.0
4651,0.0
4652,0.015903232386585198
4653,0.0
4654,0.0
4655,0.053572940009496306
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.016349183497428754
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0052305278161040025
4898,0.0
4899,0.001902367876815747
4900,0.0
4901,0.0
4902,0.0
4903,0.10439670399006395
4904,0.0
4905,0.0
4906,0.0
4907,0.6590721100081144
4908,0.38038589098308767
4909,0.20287445192516274
4910,0.19486867062558344
4911,0.0
4912,0.0
4913,0.42506162220082727
4914,0.0
4915,0.39508211067662463
4916,0.28472107809810954
4917,0.23189035922783785
4918,0.11838869449424483
4919,0.07957237019143559
4920,0.09855304285160926
4921,0.1819844862917016
4922,0.09162775145701474
4923,0.2594274357729569
4924,0.37560146883235573
4925,0.20074053342154974
4926,0.0
4927,0.1235009685802082
4928,0.10569959375793969
4929,0.1218956101339621
4930,0.11772299355497473
4931,0.10359439089193478
4932,0.01846549336161829
4933,0.0
4934,0.0
4935,0.06342980111001761
4936,0.0
4937,0.12053681548008355
4938,0.12254717109541069
4939,0.11144999950985424
4940,0.0
4941,0.0
4942,0.13487803435978363
4943,0.0915484545899431
4944,0.09574133580494837
4945,0.09608911230889927
4946,0.10461114600010268
4947,0.10861567374683123
4948,0.0969692467418618
4949,0.09092991638497905
4950,0.08462494965775369
4951,0.13080111189806876
4952,0.45504471988201556
4953,0.0
4954,0.20277247991816838
4955,0.27717128818016945
4956,1.1220913266938193
4957,0.17237962473297164
4958,0.0
4959,0.1050989753943421
4960,0.05519161513898807
4961,0.1321145673619709
4962,0.1152745711954869
4963,0.12518993537899703
4964,0.2901357700994547
4965,0.4075395094957679
4966,0.23317249728619427
4967,0.1533983519298907
4968,0.15292328088086904
4969,0.00010834230059231231
4970,0.0
4971,0.0
